nonoverlapping dependency,frequency,norm,rank,samples
( VBG dobj NN ) ( VBG nmod NN ) ( NN case IN ) ( NN nmod:poss CD ) ( CD case POS ),5.0,0.0295857988166,3,"Running hands through one's hair

Squeezing the hands at one's sides

Rubbing the hands over one's clothing

Placing hands in one's pockets

Pressing hands against one's cheeks
"
( VB xcomp VBG ) ( VBG nmod NN ) ( NN case IN ),4.0,0.0236686390533,4,"Hands moving in jerks

Hands clenching into fists

Hands tightening into fists

Hands clutching at stomach
"
( JJ nsubj NN ),3.0,0.0177514792899,5,"Digging in a purse or pocket to keep the hands busy

Smoothing one's clothes or touching items to keep the hands busy

Fiddling with an object to keep the hands busy
"
( VBG dobj NN ),3.0,0.0177514792899,5,"Rubbing the wrists or wringing the hands

Dry washing the hands

Folding the hands
"
( VBG dobj NN ) ( NN nmod:poss CD ) ( CD case POS ) ( VBG nmod NN ) ( NN case TO ),2.0,0.0118343195266,6,"Clasping one's hands to the chest

Pressing one's hands to the stomach
"
( VBG dobj NN ) ( VBG advmod RB ),2.0,0.0118343195266,6,"Rubbing the hands together

Clasping the hands together
"
( VBZ nsubj WP ) ( VBZ dobj NN ) ( NN amod JJ ),2.0,0.0118343195266,6,"Belittling comments that remind the target who has the upper hand

Projecting the voice, reinforcing who has the upper hand
"
( NN nmod:poss CD ) ( CD case POS ) ( NN nmod NN ) ( NN case IN ),2.0,0.0118343195266,6,"Holding one's head with the hands

Holding one's head in hands
"
( NN nmod:poss CD ) ( CD case POS ) ( NN nmod NN ) ( NN case IN ) ( NN nmod:poss CD ) ( CD case POS ),2.0,0.0118343195266,6,"Covering one's face with one's hands

Holding one's head in one's hands
"
( VBG dobj NN ) ( VBG nmod NN ) ( NN case TO ),2.0,0.0118343195266,6,"Pressing a hand to the abdomen

Clasping hands to the chest
"
( VBZ nsubj NN ),2.0,0.0118343195266,6,"Hands that tremble

Hands that fidget
"
( VBG dobj NN ) ( VBG advmod RB ) ( VBG nmod NN ) ( NN case IN ),2.0,0.0118343195266,6,"Holding the hands loosely behind the back

Clasping the hands together in the lap
"
( VB compound:prt RP ) ( VB nmod NN ) ( NN case IN ) ( NN nmod NN ) ( NN case IN ),2.0,0.0118343195266,6,"Leaning forward with a hand on the knee

Leaning over with the hands on the knees
"
( VB dobj NN ) ( VB advmod RB ) ( VB dep VB ) ( VB compound:prt RP ) ( VB ccomp VBZ ) ( VBZ advmod FW ) ( FW compound FW ) ( VBZ nsubj WP ) ( VB dobj NN ),1.0,0.00591715976331,7,"Lifting a hand loosely, palm up in a Who cares? gesture
"
( VBG dobj NN ) ( VBG nmod NN ) ( NN case IN ) ( NN nmod NN ) ( NN case IN ) ( NN nmod:poss CD ) ( CD case POS ),1.0,0.00591715976331,7,"Rubbing a hand against the front of one's shirt
"
